title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Continuous Deployment for Node.js on the Google Cloud Platform,-,https://medium.com/@gautamarora,https://medium.com/free-code-camp/continuous-deployment-for-node-js-on-google-cloud-platform-751a035a28d5?source=search_post---------10,"[<time datetime=""2018-08-15T01:19:51.551Z"">Aug 15, 2018</time>]",1K,8 responses,11 min read,[],"['https:\\u002F\\u002Fmedium.com\\u002F@SandeepDinesh\\u002Fgcp-will-be-getting-sydney-and-singapore-regions-this-year-19147abe19e5', 'https:\\u002F\\u002Fcarolizumikawa.medium.com\\u002Fget-back-here-you-have-to-catch-the-baby-6b9c1b4cbb90', 'https:\\u002F\\u002Fmedium.com\\u002F@annieandbts\\u002Fmoving-on-900250547659', 'https:\\u002F\\u002Ftulsalines.medium.com\\u002Fjuvierays-proves-that-loyalty-is-everything-with-his-new-single-back-from-me-301fa3755da9', 'https:\\u002F\\u002Fmedium.com\\u002F@krishs\\u002Fa-mistake-i-made-4639f8c61bf3', 'https:\\u002F\\u002Fmedium.com\\u002F@dawesi_7869\\u002Fyup-youre-eating-crazy-pills-firstly-you-re-pricing-based-on-public-costs-not-even-the-reduced-775950ccc75f']"
Continuous Delivery in Google Cloud Platform — Cloud Build with App Engine,-,https://medium.com/@ricardolsmendes,https://medium.com/google-cloud/continuous-delivery-in-google-cloud-platform-cloud-build-with-app-engine-8355d3a11ff5?source=search_post---------11,"[<time datetime=""2018-11-04T17:55:18.627Z"">Nov 4, 2018</time>]",515,4 responses,5 min read,"['big-data', 'oracle-cloud', 'analytics', 'apache-kafka', 'obiee', 'big-data', 'oracle-cloud', 'analytics', 'apache-kafka', 'obiee']",['https:\\u002F\\u002Fblog.rittmananalytics.com\\u002Foracle-big-data-cloud-event-hub-cloud-and-analytics-cloud-data-lake-edition-pt-1-84961cd4274f']
How to run Deep Learning models on Google Cloud Platform in 6 steps?,-,https://medium.com/@abhinaya08,https://medium.com/google-cloud/how-to-run-deep-learning-models-on-google-cloud-platform-in-6-steps-4950a57acfa5?source=search_post---------12,"[<time datetime=""2018-12-12T20:40:40.353Z"">Dec 13, 2018</time>]",509,7 responses,9 min read,"['editors-pick', 'tds-features', 'deep-dives', 'ubuntu', 'docker', 'google-cloud-platform', 'cuda', 'nvidia', 'editors-pick', 'tds-features', 'deep-dives', 'ubuntu', 'docker', 'google-cloud-platform', 'cuda', 'nvidia']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Ftroubleshooting-gcp-cuda-nvidia-docker-and-keeping-it-running-d5c8b34b6a4c', 'https:\\u002F\\u002Fdeclanpaine.medium.com\\u002Fgetting-started-on-pocketnet-ae7139d84fa3', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002F6-important-elements-to-craft-a-powerful-and-compelling-entry-level-web-developer-resume-52212e8c7d2b', 'https:\\u002F\\u002Fgosaas-plm-blog.medium.com\\u002Fproduct-lifecycle-management-for-high-tech-manufacturers-d126686d5a7e', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fgitting-started-part-iv-branching-out-4ed81a245db2', 'https:\\u002F\\u002Fmedium.com\\u002Fprodopsio\\u002Fvim-from-foe-to-friend-in-9-minutes-ddc020151647', 'https:\\u002F\\u002Fasifhasanirfan.medium.com\\u002Fcross-browser-testing-and-es6-explanation-1d397357df78', 'https:\\u002F\\u002Fmedium.com\\u002F@farhan0syakir\\u002Fsetup-pycharm-hadoop-pyspark-development-on-windows-without-installing-hadoop-6aa7bde7d189', 'https:\\u002F\\u002Fkubraharmankaya.medium.com\\u002Fmy-kotlin-everywhere-journey-a4290fc7e487', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fdeploy-forecasting-model-as-api-with-fast-api-and-heroku-timeseries-end-to-end-project-part-3-34692d980c3', 'https:\\u002F\\u002Fmedium.com\\u002F@mcmanus_data_works\\u002Fhow-to-install-postgresql-abe5e8475688', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fdeploy-fastapi-on-azure-with-github-actions-32c5ab248ce3', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fusing-codex-to-translate-keras-to-fastai-8471a4596755']"
AWS vs. Google Cloud Platform: which cloud service provider to choose,-,https://medium.com/@fedakv,https://medium.com/hackernoon/aws-vs-google-cloud-platform-which-cloud-service-provider-to-choose-94a65e4ef0c5?source=search_post---------13,"[<time datetime=""2017-11-10T15:25:35.259Z"">Nov 10, 2017</time>]",746,3 responses,5 min read,[],[]
Exploring Beam SQL on Google Cloud Platform.,-,https://servian.dev/@polleyg,https://servian.dev/exploring-beam-sql-on-google-cloud-platform-b6c77f9b4af4?source=search_post---------14,"[<time datetime=""2019-01-24T05:44:19.029Z"">Jan 24, 2019</time>]",364,7 responses,10 min read,"['google-cloud-platform', 'gcp-weekly', 'cloud-computing', 'google-cloud-platform', 'gcp-weekly', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fthis-week-in-google-cloud-platform-gke-updates-all-around-g-suite-calling-ml-apis-containers-d6f66b0be2d5', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fpart-4-google-devops-continuous-development-workflow-3feb1ea2227e', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fmedium.com\\u002Fdatamindedbe\\u002Fsending-mail-from-google-cloud-build-8b15da779c8f']"
Tuning NGINX behind Google Cloud Platform HTTP(S) Load Balancer,-,https://blog.percy.io/@mikefotinakis,https://blog.percy.io/tuning-nginx-behind-google-cloud-platform-http-s-load-balancer-305982ddb340?source=search_post---------15,"[<time datetime=""2016-10-07T15:32:10.196Z"">Oct 7, 2016</time>]",801,24 responses,7 min read,"['google-cloud-platform', 'latency', 'firebase', 'google-cloud-platform', 'latency', 'firebase']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-x-xternal-factors-3a1f7c0dded8', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fhow-to-read-google-firestore-data-using-rest-api-1386df45c420', 'https:\\u002F\\u002Fmedium.com\\u002Fdatamindedbe\\u002Fmastering-the-google-cloud-platform-sdk-tools-ddcb16b62886', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fmedium.com\\u002Ftrendyol-tech\\u002Fimporting-existing-bigquery-resources-to-terraform-automatically-f52a36b6e819']"
GCP: The Google Cloud Platform Compute Stack Explained.,-,https://medium.com/@martinomburajr,https://medium.com/google-cloud/gcp-the-google-cloud-platform-compute-stack-explained-c4ebdccd299b?source=search_post---------16,"[<time datetime=""2018-03-31T11:21:01.004Z"">Mar 31, 2018</time>]",700,6 responses,8 min read,"['google-cloud-platform', 'events', 'development', 'google-cloud-platform', 'events', 'development']","['https:\\u002F\\u002Fjohn-tucker.medium.com\\u002Fevent-driven-application-by-example-ba937e58bf08', 'https:\\u002F\\u002Fmedium.com\\u002Fnerd-for-tech\\u002Funity-circular-movement-but-without-coding-anything-16e26813246c', 'https:\\u002F\\u002Fmedium.com\\u002Fmacoclock\\u002Fthe-wildcard-pattern-in-swift-8f0277350941', 'https:\\u002F\\u002Fbobhilbig.medium.com\\u002Funity-and-coroutines-b5dcf2077319', 'https:\\u002F\\u002Fblogs.cre8ivelogix.com\\u002Fwhy-organizations-should-move-to-cloud-cd383b21b8d2', 'https:\\u002F\\u002Fmedium.com\\u002Fstreamrblog\\u002Fdev-update-january-2020-55037f62d581', 'https:\\u002F\\u002Fmedium.com\\u002F@pmarwanalhryzy0\\u002Fthe-3-breaks-you-need-to-take-every-day-c4a04cfa90be', 'https:\\u002F\\u002Fpalavraatravessada.medium.com\\u002Fmadrugada-b145fb56032e', 'https:\\u002F\\u002Fpankajconnect.medium.com\\u002Fmysql-and-postgresql-which-open-source-database-should-i-choose-db53019312c2', 'https:\\u002F\\u002Ftechcommunity.medium.com\\u002Fapi-monetization-with-api-gateway-and-api-portal-6fc56079c664', 'https:\\u002F\\u002Fmedium.com\\u002F@rushitote\\u002Fauthorization-in-apisix-using-casbin-59b693669d6d', 'https:\\u002F\\u002Fmedium.com\\u002F@prabakar.sp\\u002Fapi-economy-for-all-industries-dzone-integration-2945d55c9728', 'https:\\u002F\\u002Fip2location.medium.com\\u002Fhow-to-perform-mysql-query-with-ip2proxy-codeigniter-4-library-5111dfa72f7b']"
Continuous Delivery in Google Cloud Platform — Cloud Build with Compute Engine,-,https://medium.com/@ricardolsmendes,https://medium.com/google-cloud/continuous-delivery-in-google-cloud-platform-cloud-build-with-compute-engine-a95bf4fd1821?source=search_post---------17,"[<time datetime=""2018-12-13T04:23:58.753Z"">Dec 13, 2018</time>]",586,9 responses,7 min read,"['google-cloud-platform', 'spring-boot', 'app-engine', 'cloud-computing', 'web-development', 'google-cloud-platform', 'spring-boot', 'app-engine', 'cloud-computing', 'web-development']","['https:\\u002F\\u002Fwkrzywiec.medium.com\\u002Fhow-to-publish-a-spring-boot-app-with-a-database-on-the-google-cloud-platform-614b88613ce3', 'https:\\u002F\\u002Fread.acloud.guru\\u002Fserverless-application-with-flutter-lambda-aa0d264fbefd', 'https:\\u002F\\u002Flegionscript.medium.com\\u002Fbuilding-a-social-media-site-with-python-and-django-part-1-landing-page-and-user-authentication-65ad4f45e441', 'https:\\u002F\\u002Frpacertified.medium.com\\u002Fuipath-if-then-conditional-statements-5d15582a30cb', 'https:\\u002F\\u002Fmedium.com\\u002F@amyrtroutman\\u002Fcerealization-f5943df7c1d2', 'https:\\u002F\\u002Fmedium.com\\u002F@kreynaldi04\\u002F10-1-part-a-room-livedata-and-viewmodel-48d743fe16db', 'https:\\u002F\\u002Fmedium.com\\u002F@isaevpd4\\u002Fwhat-do-developers-do-f286667be849', 'https:\\u002F\\u002Funaduha123.medium.com\\u002Fjoin-phala-network-telegram-reward-8dbf493160b2', 'https:\\u002F\\u002Fmedium.com\\u002F@raghuvansh.raj\\u002Fthe-ideal-competitive-programming-setup-part-2-9122e056f4bf', 'https:\\u002F\\u002Femrahonder.medium.com\\u002Fconnect-amazon-redshift-with-spring-data-jpa-9e83cc46788f', 'https:\\u002F\\u002Fmedium.com\\u002F@sturex\\u002Fone-way-to-implement-abac-model-with-spring-security-791d400dcb1a', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fexample-of-spring-cloud-function-with-aws-lambda-25af76c82916', 'https:\\u002F\\u002Fmedium.com\\u002F@karthi32.mail\\u002Fspring-cloud-config-server-encryption-and-decryption-using-git-repository-d8d1a7a1e6eb']"
How to deploy a static React site to Google Cloud Platform,-,https://medium.com/@dddotcom,https://medium.com/google-cloud/how-to-deploy-a-static-react-site-to-google-cloud-platform-55ff0bd0f509?source=search_post---------18,"[<time datetime=""2017-06-07T18:29:28.686Z"">Jun 7, 2017</time>]",694,25 responses,3 min read,"['gcp', 'google-cloud-platform', 'devops4solutions', 'gcp', 'google-cloud-platform', 'devops4solutions']","['https:\\u002F\\u002Fdevops4solutions.medium.com\\u002Fgcp-tutorial-for-beginners-learn-how-to-start-with-google-cloud-platform-a9aaa7a6c9fc', 'https:\\u002F\\u002Fmedium.com\\u002Fstarthinker\\u002Freplicating-cm360-reports-across-multiple-accounts-108c7c7278b3', 'https:\\u002F\\u002Ftheheadway.pub\\u002Fhow-autonomous-automation-is-the-future-5c18332915eb', 'https:\\u002F\\u002Fmedium.com\\u002F@jackson-lucas\\u002Fbigquery-snippets-285c847da1b', 'https:\\u002F\\u002Flace-chantelle-rogers.medium.com\\u002Fgetting-started-on-the-bigquery-ga4-and-firebase-datas-57acc7801823', 'https:\\u002F\\u002Fsamirmillanorozco.medium.com\\u002Fpython3-mutable-immutable-everything-is-an-object-1268de245096', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002F3d-motion-planning-d8af09e5f935', 'https:\\u002F\\u002Fmedium.com\\u002F@sachinhegadepatil09.sh\\u002Faccess-modifiers-in-c-b8dea8035504', 'https:\\u002F\\u002Fmedium.com\\u002Ffree-code-camp\\u002Fthe-10-minute-roadmap-to-becoming-a-junior-full-stack-web-developer-1131d4ffc48', 'https:\\u002F\\u002Fmedium.com\\u002F@mahmutkapkic\\u002Fkeyboard-logging-3e92e0a1b42e', 'https:\\u002F\\u002Fyairai.medium.com\\u002Flaunching-files-uwp-preview-ed7a43985130', 'https:\\u002F\\u002Finfosecwriteups.com\\u002Fexposing-millions-of-irctc-passengers-ticket-details-53338280fb9e', 'https:\\u002F\\u002Frenft-shards-protocol.medium.com\\u002Fwhats-new-feature-aboout-renft-v-1-5-7d709f142fba']"
How to set up a free micro VPS on Google Cloud Platform,Configuring a virtual private server (VPS) on…,https://medium.com/@hbmy289,https://medium.com/@hbmy289/how-to-set-up-a-free-micro-vps-on-google-cloud-platform-bddee893ac09?source=search_post---------19,"[<time datetime=""2018-11-21T18:24:43.819Z"">Nov 21, 2018</time>]",607,4 responses,5 min read,[],"['https:\\u002F\\u002Fmedium.com\\u002F@dzakyputra\\u002Fhi-rauf-thank-you-for-', 'mSxCH1wmPE3nJglf4Z2ig_amnhvlMVX87otaq58niAg9iuLktVNF_1WCMnN7v', 'ip (Monthly)', '502Y5181304CJEJMXQ', 'circItem', 'StyleSheet']"
