title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Spinning up instances with Terraform in Azure and AWS,-,https://medium.com/@sahityamaruvada,https://medium.com/@sahityamaruvada/spinning-up-instances-with-terraform-in-azure-and-aws-38f251d462e8?source=search_post---------101,"[<time datetime=""2019-07-18T06:49:41.051Z"">Jul 18, 2019</time>]",88,1 response,5 min read,"['kubernetes', 'docker', 'azure-devops', 'azure', 'devops', 'kubernetes', 'docker', 'azure-devops', 'azure', 'devops']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fkubernetes-azure-devops-build-e-deployment-automatizado-de-aplica%C3%A7%C3%B5es-c216c35a5c64']
Using Microsoft Azure Identity for Login in a React Native app,How to integrate the new Microsoft sign…,https://medium.com/@shedaltd,https://medium.com/seed-digital/using-microsoft-azure-identity-with-firebase-in-a-react-native-app-c9eef0fd0af8?source=search_post---------102,"[<time datetime=""2016-11-22T00:10:37.335Z"">Nov 22, 2016</time>]",176,5 responses,8 min read,"['azure', 'aspnet-mvc', 'webapi', 'paas', 'cloud-services', 'azure', 'aspnet-mvc', 'webapi', 'paas', 'cloud-services']",['https:\\u002F\\u002Fmedium.com\\u002Ft-t-software-solution\\u002F%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87-azure-app-service-%E0%B8%9F%E0%B8%A3%E0%B8%B5-%E0%B9%83%E0%B8%99-10-%E0%B8%99%E0%B8%B2%E0%B8%97%E0%B8%B5-e3a5c25ef749']
5 Microsoft Learn Modules for Getting Started with Azure,-,https://medium.com/@aribornstein,https://medium.com/microsoftazure/5-microsoft-learn-modules-for-getting-started-with-azure-cf948c8c3caf?source=search_post---------103,"[<time datetime=""2019-01-02T15:19:15.554Z"">Jan 2, 2019</time>]",44,0 responses,2 min read,"['azure', 'asg', 'nsg', 'application-security', 'security', 'azure', 'asg', 'nsg', 'application-security', 'security']","['https:\\u002F\\u002Fproandroiddev.com\\u002Fwhat-is-android-app-localization-and-why-should-you-care-e4ba72f867fa', 'https:\\u002F\\u002Fmedium.com\\u002F@taufansyahrudin9\\u002Fusing-clippath-in-flutter-bfdbd06824f5', 'https:\\u002F\\u002Fmedium.com\\u002Ftaotaro\\u002Fwhy-your-website-is-slow-in-china-2-of-2-3999ed65dcc4', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fconduct-sentiment-analysis-using-tweets-serverless-a708dab87293', 'https:\\u002F\\u002Fmedium.com\\u002F@ruwanta\\u002Fbecome-an-expert-on-adaptive-authentication-with-identity-server-in-10-minutes-1bc68efb521e', 'https:\\u002F\\u002Fdarwinianetwork.medium.com\\u002Fdarwinia-meme-contest-f6da19e270a2', 'https:\\u002F\\u002Faarushi-bhate19.medium.com\\u002Fapplication-layer-protocols-8f47ba6dc456', 'https:\\u002F\\u002Fmedium.com\\u002Fapjama\\u002Fdjango-10-things-worth-doing-24bd30d72357', 'https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-application-security-group-asg-1e5e2e5321c3']"
Using Sysmon in Azure Sentinel,-,https://medium.com/@olafhartong,https://medium.com/blueteamlabs/using-sysmon-in-azure-sentinel-883eb6ffc431?source=search_post---------104,"[<time datetime=""2019-06-02T20:09:54.018Z"">Jun 3, 2019</time>]",74,1 response,3 min read,"['biligunb', 'билигүнб', 'azure', 'technology', 'microsoft', 'biligunb', 'билигүнб', 'azure', 'technology', 'microsoft']",['https:\\u002F\\u002Fmedium.com\\u002F2b-1-better-2day\\u002Fmicrosoft-azure-dddf42264fcd']
Introducing remote debugging of Node.js apps on Azure App Service from VS Code (in public preview),Azure App Service for Linux now supports remote debugging of Node.js applications directly from Visual…,https://medium.com/@auchenberg,https://medium.com/@auchenberg/introducing-remote-debugging-of-node-js-apps-on-azure-app-service-from-vs-code-in-public-preview-9b8d83a6e1f0?source=search_post---------105,"[<time datetime=""2018-05-17T17:09:13.827Z"">May 17, 2018</time>]",263,1 response,5 min read,"['data-science', 'data-scientist', 'andreas-kretz', 'data-engineering', 'data-science', 'data-scientist', 'andreas-kretz', 'data-engineering']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbayes-theorem-and-movie-review-analysis-fffae437a56', 'https:\\u002F\\u002Fvenugopal-manneni.medium.com\\u002Fpost-covid-new-normal-attitudinal-segmentation-33e7c43aaae9', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbecoming-aws-certified-prepare-for-your-aws-certification-exam-2020-f5392fcbec44', 'https:\\u002F\\u002Fmedium.com\\u002Fgenie-lab\\u002Fthe-story-of-h-1b-part-1-exploratory-data-analysis-on-h-1b-work-visas-1aaa437aa9b6', 'https:\\u002F\\u002Fmedium.com\\u002Fmlearning-ai\\u002Fthe-quickest-guide-to-data-visualization-in-python-using-matplotlib-a6a079b5de07', 'https:\\u002F\\u002Fawkvect.medium.com\\u002Flabeling-training-data-for-ai-model-in-house-or-outsource-6cfb77e5c247', 'https:\\u002F\\u002Fmedium.com\\u002Ffrontier7\\u002Fwhen-science-gets-involved-in-politics-507115f2b5dc', 'https:\\u002F\\u002Fmealkhowaiter.medium.com\\u002Fmeasuring-saudi-arabias-job-market-the-untapped-potential-of-using-job-postings-data-to-bridge-3e9dbd393956', 'https:\\u002F\\u002Fmedium.com\\u002Fplumbersofdatascience\\u002Faws-azure-or-gcp-c23f6fe83f45']"
".NET Core 2.1 + NoSQL: exemplos utilizando MongoDB, Redis, DocumentDB, RavenDB e Azure Cosmos DB",-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/net-core-2-1-nosql-exemplos-utilizando-mongodb-redis-documentdb-ravendb-e-azure-cosmos-db-f9675b80df76?source=search_post---------106,"[<time datetime=""2018-08-19T23:48:00.483Z"">Aug 20, 2018</time>]",93,0 responses,4 min read,"['azure', 'entity-framework', 'azure-functions', 'serverless', 'dotnet', 'azure', 'entity-framework', 'azure-functions', 'serverless', 'dotnet']","['https:\\u002F\\u002Fmedium.com\\u002F@jeffhollan\\u002Fusing-entity-framework-with-azure-functions-a32d09382b94', 'https:\\u002F\\u002Fsameerkatija.medium.com\\u002Fan-introduction-to-git-and-github-for-newbies-496b2f51df71', 'https:\\u002F\\u002Fjmjames.medium.com\\u002Flaying-the-foundation-for-outsystems-crud-wrappers-7293329e2252', 'https:\\u002F\\u002Faws.plainenglish.io\\u002Faws-solutions-architect-certifications-relational-databases-overview-31b01f02eaf8', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002F3-3-the-tdd-cycle-red-green-refactor-b2d9925518a0', 'https:\\u002F\\u002Finthumathyarulananthan.medium.com\\u002Fwhy-you-should-learn-html-ed7a4500e417', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fwhat-you-need-1c9bb94c87cc', 'https:\\u002F\\u002Fpranoypaul.medium.com\\u002Fpython-thread-pooling-for-concurrency-956486d0ede6', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fjeffrey-matthias-972b703b19']"
Scan Your Code for Vulnerabilities with Azure DevOps Tools,-,https://javascript.plainenglish.io/@mrsaeeddev,https://javascript.plainenglish.io/scan-your-code-for-vulnerabilities-with-azure-devops-tools-7db80955d4fe?source=search_post---------107,"[<time datetime=""2020-10-05T07:35:08.715Z"">Oct 5, 2020</time>]",67,0 responses,4 min read,"['azure', 'azure-sql-database', 'sql-managed-instance', 'azure-sql-mi', 'azure-sql-server', 'azure', 'azure-sql-database', 'sql-managed-instance', 'azure-sql-mi', 'azure-sql-server']","['https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002F8-projects-you-can-buil-to-learn-python-in-2020-251dd5350d56', 'https:\\u002F\\u002Fmedium.com\\u002Fnerd-for-tech\\u002Fthinking-recursively-2-in-python-8d742bf2d79a', 'https:\\u002F\\u002Fmedium.com\\u002Fchingu\\u002Fhow-to-etl-with-mongodb-and-postgres-part-1-ef8476f0b8b2', 'https:\\u002F\\u002Fnuno-caro.medium.com\\u002Findy-deep-dive-578e0c29af9', 'https:\\u002F\\u002Fsanjj.medium.com\\u002Fattribute-types-in-dtd-287d17610fd', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-compile-tensorflow-1-12-on-ubuntu-16-04-using-docker-6ca2d60d7567', 'https:\\u002F\\u002Fmedium.com\\u002F@snarkypm\\u002Fproduct-prioritization-its-all-about-focus-f7807a1051ba', 'https:\\u002F\\u002Fnowmyblogs.medium.com\\u002Fhow-to-build-a-database-as-a-service-on-kubernetes-2fc0222bf9d', 'https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-difference-between-azure-sql-database-and-azure-sql-managed-instance-sql-mi-2e61e4485a65']"
PowerBI and Azure Databricks — 2,Easier configuration and DirectQuery support with the Spark Connector,https://medium.com/@mauridb,https://medium.com/@mauridb/powerbi-and-azure-databricks-2-d0ed16427d36?source=search_post---------108,"[<time datetime=""2018-02-14T21:59:21.929Z"">Feb 15, 2018</time>]",82,5 responses,3 min read,"['azure', 'paas', 'azure-services', 'azure-websites', 'azure', 'paas', 'azure-services', 'azure-websites']",['https:\\u002F\\u002Fmedium.com\\u002Ft-t-software-solution\\u002F%E0%B8%AA%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%95%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87-azure-paas-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%81%E0%B8%B2%E0%B8%A3-migrate-asp-net-core-2-%E0%B9%81%E0%B8%A5%E0%B8%B0-entity-framework-core-6196eaeaefec']
Azure Kubernetes Service (AKS) Observability with Istio Service Mesh,Explore Azure Kubernetes Service…,https://itnext.io/@garystafford,https://itnext.io/azure-kubernetes-service-aks-observability-with-istio-service-mesh-4eb28da0f764?source=search_post---------109,"[<time datetime=""2019-04-01T01:41:49.241Z"">Apr 1, 2019</time>]",59,2 responses,12 min read,"['startup', 'tech', 'docker', 'aws', 'azure', 'startup', 'tech', 'docker', 'aws', 'azure']","['https:\\u002F\\u002Fmedium.datadriveninvestor.com\\u002Fwhy-offshore-python-web-development-been-able-to-survive-and-prosper-607a6a61d7f3', 'https:\\u002F\\u002Fcallingashley.medium.com\\u002Fhttps-medium-com-callingashley-kubeconbarcelona-3324cca3d64a', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fuiview-extension-c1d3bfe33ecf', 'https:\\u002F\\u002Fmedium.com\\u002Fatom-platform\\u002Frole-of-a-technical-lead-4b08e5e3decf', 'https:\\u002F\\u002Fmedium.com\\u002Fapi-integration-essentials\\u002Fwhat-does-it-take-to-deliver-a-successful-api-321a3c810dcd', 'https:\\u002F\\u002Fmedium.com\\u002F@muralimohan.mothupally\\u002Fconfiguring-aws-lambda-for-multiple-environments-using-api-gateway-stages-for-an-asp-net-1d5d8e2e88b6', 'https:\\u002F\\u002Fmedium.com\\u002Fhappyfresh-fleet-tracker\\u002Fsoftware-development-91901be148e7', 'https:\\u002F\\u002Fmedium.com\\u002Fsyncfusion\\u002Fwasm-performance-improvement-in-syncfusion-blazor-data-grid-ff843c0ba44a', 'https:\\u002F\\u002Fmedium.com\\u002Favmconsulting-blog\\u002Fazure-kubernetes-service-aks-d1e71c7ecbe6']"
ASP.NET Core + Azure + Kubernetes: orquestração de containers na nuvem - parte 2,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/asp-net-core-azure-kubernetes-orquestra%C3%A7%C3%A3o-de-containers-na-nuvem-parte-2-6c922daeadab?source=search_post---------110,"[<time datetime=""2018-06-17T23:37:57.776Z"">Jun 18, 2018</time>]",185,2 responses,9 min read,"['produto', 'data', 'design', 'design-patterns', 'engenharia-de-software', 'mobile-app-development', 'produto', 'data', 'design', 'design-patterns', 'engenharia-de-software', 'mobile-app-development', 'docker', 'mongodb', 'desenvolvimento-software', 'cursos', 'cursos-online', 'docker', 'mongodb', 'desenvolvimento-software', 'cursos', 'cursos-online']",['https:\\u002F\\u002Fmedium.com\\u002Fxp-inc\\u002Fcurso-criando-apis-restful-utilizando-typescript-node-js-mongodb-redis-e-docker-no-azure-6bb8a0d04a4e']
Building a DIY ADHD Medication Reminder with Azure Functions & Twilio,-,https://medium.com/@chloecondon,https://medium.com/microsoftazure/building-a-diy-adhd-medication-reminder-with-azure-functions-e84e4b0611c3?source=search_post---------111,"[<time datetime=""2019-06-04T21:28:24.393Z"">Jun 5, 2019</time>]",129,2 responses,8 min read,"['azure-functions', 'microsoft-graph', 'microsoft-graph-bindings', 'azure-active-directory', 'azure-functions', 'microsoft-graph', 'microsoft-graph-bindings', 'azure-active-directory']","['https:\\u002F\\u002Fsusana-m-vik.medium.com\\u002Fthe-asynchroneity-of-life-7cac46ddcd22', 'https:\\u002F\\u002Fmedium.com\\u002F@patrick_33852\\u002Ffrom-rural-america-to-open-source-communities-all-the-way-down-b1495928bb1a', 'https:\\u002F\\u002Fmedium.com\\u002Fprojectwt\\u002Fcoding-tutor-tip-1-watch-and-play-while-coding-8621efb1d841', 'https:\\u002F\\u002Fabhishek1987.medium.com\\u002Fkafka-streams-interactive-queries-9a05ff92d75a', 'https:\\u002F\\u002Fmedium.com\\u002F@luca.pifferetti\\u002Fstocks-fundamental-data-with-python-for-free-6bd736b200ef', 'https:\\u002F\\u002Fanushka0104.medium.com\\u002Fdynamic-configuration-of-target-nodes-using-variable-file-by-ansible-45a429dd24ea', 'https:\\u002F\\u002Fel-nino.medium.com\\u002Fsearching-on-top-of-the-lucene-core-solr-vs-elastic-search-cad40ff4e2d5', 'https:\\u002F\\u002Fmedium.com\\u002Frehive-blog\\u002Frehive-demo-guide-859b2af83f7b', 'https:\\u002F\\u002Ftsuyoshiushio.medium.com\\u002Fconfiguring-microsoft-graph-bindings-for-azure-functions-with-b2c-60fe0b63e81a']"
Ordered queue processing in Azure Functions with Sessions,-,https://medium.com/@jeffhollan,https://medium.com/@jeffhollan/ordered-queue-processing-in-azure-functions-with-sessions-c42ee21e689d?source=search_post---------112,"[<time datetime=""2019-05-30T14:40:52.000Z"">May 30, 2019</time>]",234,3 responses,6 min read,"['aspnetcore', 'azure', 'azure-key-vault', 'appsettings', 'dotnet', 'aspnetcore', 'azure', 'azure-key-vault', 'appsettings', 'dotnet']","['https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fthings-i-wish-i-knew-when-i-started-coding-8e7fd521ce1b', 'https:\\u002F\\u002Fmedium.com\\u002F@rshamr\\u002Fcarrot-cake-latte-santai-espresso-23de53a73b9c', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002F6-free-courses-to-learn-servlet-jsp-and-java-fx-in-2020-best-of-lot-720201c84f63', 'https:\\u002F\\u002Ftechconnecttechnologies.medium.com\\u002Ftop-10-best-hosting-providers-2021-2fd5d93d0983', 'https:\\u002F\\u002Fmedium.com\\u002Fruntimeerror\\u002Fasync-in-a-nutshell-why-developers-should-write-processor-killing-codes-f3dae6af8819', 'https:\\u002F\\u002Frhm2k.medium.com\\u002Ffor-the-week-ending-2021-05-07-36eb75427c1b', 'https:\\u002F\\u002Fmatteo-tosato7.medium.com\\u002Funderappreciated-c-struct-c509db925d59', 'https:\\u002F\\u002Fmudrii.medium.com\\u002Feffective-shell-on-mac-osx-7fc0f57863b', 'https:\\u002F\\u002Fmedium.com\\u002Fdotnet-hub\\u002Fuse-azure-key-vault-with-net-or-asp-net-core-applications-read-azure-key-vault-secret-in-dotnet-fca293e9fbb3']"
Parse WebSite With Go for Processing the Azure .Net Core Web Service Result in Microservice,-,https://medium.com/@borakasmer,https://medium.com/@borakasmer/parse-website-with-go-for-processing-the-azure-net-core-web-service-result-in-microservice-a145b3b98c9c?source=search_post---------113,"[<time datetime=""2020-09-18T10:13:16.525Z"">Sep 18, 2020</time>]",132,2 responses,10 min read,"['azure', 'azure-functions', 'event-grid', 'serverless', 'azure', 'azure-functions', 'event-grid', 'serverless']","['https:\\u002F\\u002F29niro.medium.com\\u002Fbuild-your-own-os-48a9d2d6e52c', 'https:\\u002F\\u002Fmedium.com\\u002Fillumination\\u002F3-reliable-steps-that-will-make-you-solve-any-problem-strategically-and-become-a-problem-solving-b29b622f593b', 'https:\\u002F\\u002Fmedium.com\\u002Fmonstar-lab-bangladesh-engineering\\u002Fwhy-would-i-consider-saga-pattern-on-my-next-microservices-project-71ea2b7238ff', 'https:\\u002F\\u002Fmedium.com\\u002F@setu.chokshi\\u002Fgetting-started-with-azure-bot-framework-34d663ac1bbb', 'https:\\u002F\\u002Ftech.offgrid-electric.com\\u002Faliasing-fields-on-ecto-associations-in-absinthe-for-graphql-abcaad92b9b4', 'https:\\u002F\\u002Fsunnycode.medium.com\\u002Fgoogle-cloud-associate-engineer-exam-prep-3ffbc27ecbd3', 'https:\\u002F\\u002Fmedium.com\\u002Fjhipster\\u002Fcreate-full-microservice-stack-using-jhipster-domain-language-under-30-minutes-ecc6e7fc3f77', 'https:\\u002F\\u002Fpramodpradhan-23170.medium.com\\u002Fhow-fortnite-became-pop-culture-phenomenon-9d76dd34fd94', 'https:\\u002F\\u002Ftsuyoshiushio.medium.com\\u002Freactive-programming-with-event-grid-and-azure-functions-52b24003935d']"
BANKEX Microsoft Azure setup overview,-,https://blog.bankex.org/@bankexcom,https://blog.bankex.org/bankex-microsoft-azure-setup-overview-facbbadf4b18?source=search_post---------114,"[<time datetime=""2017-08-14T17:52:12.711Z"">Aug 14, 2017</time>]",799,1 response,3 min read,"['android', 'azure', 'azure-machine-learning', 'bert', 'flutter', 'android', 'azure', 'azure-machine-learning', 'bert', 'flutter']",['https:\\u002F\\u002Fmedium.com\\u002Fflutter-community\\u002Fnlp-chat-on-flutter-azure-676aa4768fbb']
Azure — Difference between Azure Storage Queue and Service Bus Queue,-,https://medium.com/@iamaashishpatel,https://medium.com/awesome-azure/azure-difference-between-azure-storage-queue-and-service-bus-queue-azure-queue-storage-vs-servicebus-3f7921b0159e?source=search_post---------115,"[<time datetime=""2021-03-01T12:33:41.365Z"">Mar 1, 2021</time>]",120,0 responses,3 min read,"['api', 'security', 'mageMetadata', '', '', 'isPublished', 'sShortform', 'ake', 'ull,', 'WT: Apigee & Azure Active Directory Integration — A JWT Story']","['https:\\u002F\\u002Fmedium.com\\u002Fflant-com\\u002Fto-rook-in-kubernetes-df13465ff553', 'https:\\u002F\\u002Fpython.plainenglish.io\\u002Fcreating-and-extracting-zip-files-using-python-c494dd24aee', 'https:\\u002F\\u002Fmedium.com\\u002Fkoahealth\\u002Fcombining-multiple-gesturedetectors-in-flutter-26d899d008b2', 'https:\\u002F\\u002Fcloudmersive.medium.com\\u002Fhow-to-validate-a-code-identifier-in-php-e6d103d08957', 'https:\\u002F\\u002Finfosecwriteups.com\\u002Fintegrating-owasp-dependency-check-in-to-development-process-f53ae3797439', 'https:\\u002F\\u002Fmedium.com\\u002Farctouch\\u002Fhow-devops-helped-the-draft-network-score-4bf570fdff3b', 'https:\\u002F\\u002Fshrikar-datakund.medium.com\\u002Fautomatically-login-to-twitter-with-this-python-command-cebca679a13b', 'https:\\u002F\\u002Fblog.holacracy.org\\u002Funderstanding-policies-d1258264d2ab', 'https:\\u002F\\u002Fmedium.com\\u002Flevvel-consulting\\u002Fsaml2-vs-jwt-apigee-azure-active-directory-integration-a-jwt-story-a3eb00769a1f']"
How To Create Different Environments on Azure,"Building different environments such as dev, QA, prod on…",https://medium.com/@bhargavbachina,https://medium.com/bb-tutorials-and-thoughts/how-to-create-different-environments-on-azure-22331d11ea11?source=search_post---------116,"[<time datetime=""2021-02-08T06:02:30.311Z"">Feb 8, 2021</time>]",125,1 response,8 min read,NA,NA
Building Snowpipe on Azure Blob Storage Using Azure Portal Web UI for Snowflake Data Warehouse,-,https://towardsdatascience.com/@qiuyujx,https://towardsdatascience.com/building-snowpipe-on-azure-blob-storage-using-azure-portal-web-ui-for-snowflake-data-warehouse-f0cdd7997250?source=search_post---------117,"[<time datetime=""2019-12-14T11:26:55.521Z"">Dec 14, 2019</time>]",66,3 responses,10 min read,"['web3', 'web3', 'javascript', 'cloud', 'cloud-computing', 'programming', 'software-engineering', 'javascript', 'cloud', 'cloud-computing', 'programming', 'software-engineering']","['https:\\u002F\\u002Fbetterprogramming.pub\\u002Fbecoming-a-site-reliability-engineer-sre-bbf1ea7ffe8f', 'https:\\u002F\\u002Fblog.duplocloud.com\\u002Funderstanding-why-infrastructure-as-code-struggles-at-scale-and-nocode-lowcode-is-the-future-42ce45a10795', 'https:\\u002F\\u002Feyassh.medium.com\\u002Fmy-journey-through-tech-volunteering-anticipation-passion-burnout-and-looking-ahead-32670385e356', 'https:\\u002F\\u002Fnabila-ayu.medium.com\\u002Fwhat-is-docker-90b3c4b302f6', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002F3-learnings-from-a-software-engineer-at-amazon-3adc65171b34', 'https:\\u002F\\u002Fdlorenc.medium.com\\u002Fzombie-dependencies-77c34740a7a8', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-developer-experts\\u002Fcore-values-of-a-gde-782c13370346', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fcontinuous-monitoring-with-tick-stack-10585dfea481', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Faws-vs-azure-vs-firebase-vs-heroku-vs-netlify-how-to-choose-the-best-platform-for-web-projects-482d017de254']"
Does Microsoft’s Azure IoT Edge live up to the hype?,A hands-on look,https://medium.com/@jporcenaluk,https://medium.com/iotforall/does-microsofts-azure-iot-edge-live-up-to-the-hype-6086dd5f7d5b?source=search_post---------118,"[<time datetime=""2017-08-11T13:56:01.256Z"">Aug 11, 2017</time>]",233,2 responses,6 min read,"['azure', 'sentinel', 'sysmon', 'blue-team', 'dfir', 'azure', 'sentinel', 'sysmon', 'blue-team', 'dfir']",['https:\\u002F\\u002Fmedium.com\\u002Fblueteamlabs\\u002Fusing-sysmon-in-azure-sentinel-883eb6ffc431']
Azure Managed Kubernetes (AKS) pulling private container images from Azure Container Registry (ACR),Going through a more realistic example of private container images being deployed into an AKS cluster.,https://medium.com/@pjbgf,https://medium.com/@pjbgf/azure-kubernetes-service-aks-pulling-private-container-images-from-azure-container-registry-acr-9c3e0a0a13f2?source=search_post---------119,"[<time datetime=""2017-11-21T00:09:25.483Z"">Nov 21, 2017</time>]",179,3 responses,4 min read,"['azure', 'azure-devops', 'pipeline', 'devops', 'terraform', 'azure', 'azure-devops', 'pipeline', 'devops', 'terraform']","['https:\\u002F\\u002Fblog.devgenius.io\\u002Fcode-smell-08-long-chains-of-collaborations-68aa0207ddd0', 'https:\\u002F\\u002Fmedium.com\\u002F@simondowdles\\u002Fcheck-out-my-package-my-wordpress-package-ee976aa23e73', 'https:\\u002F\\u002Fmedium.com\\u002F@sivaraam\\u002Ff-droid-installing-very-old-versions-of-app-d7ffcf0898c0', 'https:\\u002F\\u002Fmedium.com\\u002F@ThoughtProvokingConsulting\\u002F3-reasons-why-markdown-software-implementations-fail-44b6fa98305f', 'https:\\u002F\\u002Fmedium.com\\u002F@huldaechave\\u002F12-essential-steps-to-successfully-move-your-business-to-the-cloud-e5d2bfb3d859', 'https:\\u002F\\u002Fmedium.com\\u002Fdefault-to-open\\u002Fsupporting-te-reo-m%C4%81ori-59cafec7eb8b', 'https:\\u002F\\u002Fgrookroo.medium.com\\u002Ftoss2win-analysis-a-newbies-crack-at-cricket-analytics-2ee51319d31', 'https:\\u002F\\u002Fmedium.com\\u002Fpricerunner-tech\\u002Fproblem-with-ssl-subject-matching-in-apaches-httpclient-48b196931772', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fdeploying-terraform-infrastructure-using-azure-devops-pipelines-step-by-step-d58b68fc666d']"
How to Fail The Azure Fundamentals Certification,A look at what to do (and not do) when taking the…,https://towardsdatascience.com/@jamescalam,https://towardsdatascience.com/how-to-fail-the-azure-fundamentals-certification-e37a650a251e?source=search_post---------120,"[<time datetime=""2020-09-16T15:22:15.532Z"">Sep 16, 2020</time>]",269,0 responses,4 min read,"['devops', 'azure', 'microsoft', 'cloud-computing', 'containers', 'devops', 'azure', 'microsoft', 'cloud-computing', 'containers']","['https:\\u002F\\u002Fhira69754fgf.medium.com\\u002Fraise-your-hand-if-you-want-to-quit-drinking-coffee-why-though-7afcd4c744cc', 'https:\\u002F\\u002Fyashwanthsaikrishna.medium.com\\u002Findustry-use-cases-openshift-596953deaa5c', 'https:\\u002F\\u002Fmhamidreza.medium.com\\u002Fbelieving-in-my-agile-mindset-85d956e453c2', 'https:\\u002F\\u002Fmedium.com\\u002F@irunika\\u002Fdesign-philosophy-of-websocket-support-in-ballerina-95df07430793', 'https:\\u002F\\u002Fmedium.com\\u002Fserious-scrum\\u002Fscrum-lacks-product-management-practices-3d95975aaea3', 'https:\\u002F\\u002Fmedium.com\\u002Fdarklang\\u002Fcompiling-dark-to-sql-bb8918d1acdd', 'https:\\u002F\\u002Fhenryfeng.medium.com\\u002Fumn-msba-some-reflection-on-courses-in-summer-semester-1c40c0e7ca7f', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fdefining-the-user-schema-and-migration-3344b162ce41', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Faris-recommended-azure-dev-ops-resources-a6d819c4935e']"
Azure DevOps Üzerinde Uygulama Yayınlama,-,https://medium.com/@abdulkerimkaraman,https://medium.com/devopsturkiye/azure-devops-%C3%BCzerinde-uygulama-yay%C4%B1nlama-2d37ba7720b5?source=search_post---------121,"[<time datetime=""2019-02-10T21:56:25.156Z"">Feb 11, 2019</time>]",81,0 responses,3 min read,"['azure', 'keyvault', 'infrastructure-as-code', 'terraform', 'azure', 'keyvault', 'infrastructure-as-code', 'terraform']","['https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fcss-animation-animation-fill-mode-1485c87f2e15', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fforecasting-walmart-quarterly-revenue-pytorch-lstm-example-b4e4b20862a7', 'https:\\u002F\\u002Fmedium.com\\u002F@crueda\\u002Fdeploying-services-into-kubernetes-with-zero-downtime-ace9b728c866', 'https:\\u002F\\u002Fmedium.com\\u002Fontariodigital\\u002Fbuilding-a-maps-platform-for-the-public-service-b4e175c6a2c6', 'https:\\u002F\\u002Fmedium.com\\u002Frobotics-devs\\u002Fpython-dynamics-simulations-part-4-sockets-with-c-and-python-2afb5c62f4b', 'https:\\u002F\\u002Fonixlabs.medium.com\\u002Fcorda-relational-data-pointers-6d4c1b1d41df', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fthe-context-clues-of-an-algorithm-40df991f3df9', 'https:\\u002F\\u002Fmedium.com\\u002F@vapkmod2022\\u002Fdownload-augustro-music-player-patched-mod-8-0-pro-for-android-free-latest-version-9bd83c2ad56', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-manage-azure-key-vault-with-terraform-943bf7251369']"
